iteration,epoch,mode,loss,value
65400,384,train,eikonal,0.006508180871605873
65400,384,train,render,0.24941670894622803
65400,384,train,total,0.2500675320625305
65500,385,train,eikonal,0.006539450958371162
65500,385,train,render,0.2398415207862854
65500,385,train,total,0.2404954731464386
65600,385,train,eikonal,0.006041844841092825
65600,385,train,render,0.22023721039295197
65600,385,train,total,0.2208413928747177
65700,386,train,eikonal,0.008506616577506065
65700,386,train,render,0.2224271297454834
65700,386,train,total,0.22327779233455658
65800,387,train,eikonal,0.005570267792791128
65800,387,train,render,0.23834694921970367
65800,387,train,total,0.2389039695262909
65900,387,train,eikonal,0.005996867083013058
65900,387,train,render,0.25151991844177246
65900,387,train,total,0.25211960077285767
66000,388,train,eikonal,0.0028562266379594803
66000,388,train,render,0.20405714213848114
66000,388,train,total,0.2043427675962448
66100,388,train,eikonal,0.005856771022081375
66100,388,train,render,0.1985080987215042
66100,388,train,total,0.1990937739610672
66200,389,train,eikonal,0.0052164592780172825
66200,389,train,render,0.23801900446414948
66200,389,train,total,0.2385406494140625
66300,390,train,eikonal,0.00542798824608326
66300,390,train,render,0.3690793514251709
66300,390,train,total,0.369622141122818
66400,390,train,eikonal,0.005959591828286648
66400,390,train,render,0.2236180454492569
66400,390,train,total,0.22421400249004364
66500,391,train,eikonal,0.006708676461130381
66500,391,train,render,0.28540143370628357
66500,391,train,total,0.286072313785553
66600,391,train,eikonal,0.004647515248507261
66600,391,train,render,0.292721152305603
66600,391,train,total,0.29318588972091675
66700,392,train,eikonal,0.006940165534615517
66700,392,train,render,0.22728945314884186
66700,392,train,total,0.2279834747314453
66800,392,train,eikonal,0.006981744430959225
66800,392,train,render,0.29071828722953796
66800,392,train,total,0.2914164662361145
66900,393,train,eikonal,0.006128656677901745
66900,393,train,render,0.26393479108810425
66900,393,train,total,0.2645476460456848
67000,394,train,eikonal,0.004948862828314304
67000,394,train,render,0.2784757614135742
67000,394,train,total,0.2789706587791443
67100,394,train,eikonal,0.006185264326632023
67100,394,train,render,0.19813044369220734
67100,394,train,total,0.19874897599220276
67200,395,train,eikonal,0.0055181244388222694
67200,395,train,render,0.21588289737701416
67200,395,train,total,0.21643471717834473
67300,395,train,eikonal,0.006367241032421589
67300,395,train,render,0.23000402748584747
67300,395,train,total,0.23064075410366058
67400,396,train,eikonal,0.00576486112549901
67400,396,train,render,0.2943531274795532
67400,396,train,total,0.2949296236038208
67500,397,train,eikonal,0.005574909504503012
67500,397,train,render,0.259225070476532
67500,397,train,total,0.2597825527191162
67600,397,train,eikonal,0.00476099643856287
67600,397,train,render,0.2609940767288208
67600,397,train,total,0.26147016882896423
67700,398,train,eikonal,0.005240264348685741
67700,398,train,render,0.33446696400642395
67700,398,train,total,0.3349909782409668
67800,398,train,eikonal,0.004495726898312569
67800,398,train,render,0.25211095809936523
67800,398,train,total,0.2525605261325836
67900,399,train,eikonal,0.0043965475633740425
67900,399,train,render,0.25071167945861816
67900,399,train,total,0.25115132331848145
68000,400,train,eikonal,0.004685682710260153
68000,400,train,render,0.29674452543258667
68000,400,train,total,0.2972131073474884
68100,400,train,eikonal,0.005725305527448654
68100,400,train,render,0.2367340475320816
68100,400,train,total,0.23730657994747162
68200,401,train,eikonal,0.004411355592310429
68200,401,train,render,0.2554338574409485
68200,401,train,total,0.25587499141693115
68300,401,train,eikonal,0.004669054411351681
68300,401,train,render,0.2493346631526947
68300,401,train,total,0.24980156123638153
68400,402,train,eikonal,0.005794527009129524
68400,402,train,render,0.26799288392066956
68400,402,train,total,0.2685723304748535
68500,402,train,eikonal,0.004894465208053589
68500,402,train,render,0.2183496356010437
68500,402,train,total,0.21883907914161682
68600,403,train,eikonal,0.005040459800511599
68600,403,train,render,0.21617849171161652
68600,403,train,total,0.2166825383901596
68700,404,train,eikonal,0.005858641117811203
68700,404,train,render,0.22122249007225037
68700,404,train,total,0.22180835902690887
68800,404,train,eikonal,0.004720496479421854
68800,404,train,render,0.2199157178401947
68800,404,train,total,0.2203877717256546
68900,405,train,eikonal,0.005335552152246237
68900,405,train,render,0.21120254695415497
68900,405,train,total,0.21173609793186188
69000,405,train,eikonal,0.0033185207284986973
69000,405,train,render,0.3062320351600647
69000,405,train,total,0.3065638840198517
69100,406,train,eikonal,0.00587421515956521
69100,406,train,render,0.22768929600715637
69100,406,train,total,0.22827671468257904
69200,407,train,eikonal,0.005763896740972996
69200,407,train,render,0.21451248228549957
69200,407,train,total,0.2150888741016388
69300,407,train,eikonal,0.006267940159887075
69300,407,train,render,0.27402156591415405
69300,407,train,total,0.27464836835861206
69400,408,train,eikonal,0.004672801122069359
69400,408,train,render,0.21205584704875946
69400,408,train,total,0.21252313256263733
69500,408,train,eikonal,0.0045927539467811584
69500,408,train,render,0.2169627696275711
69500,408,train,total,0.21742203831672668
69600,409,train,eikonal,0.004792848601937294
69600,409,train,render,0.27111178636550903
69600,409,train,total,0.27159106731414795
69700,410,train,eikonal,0.005367368459701538
69700,410,train,render,0.2651459872722626
69700,410,train,total,0.26568272709846497
69800,410,train,eikonal,0.006005256902426481
69800,410,train,render,0.295579731464386
69800,410,train,total,0.29618024826049805
69900,411,train,eikonal,0.005801356863230467
69900,411,train,render,0.2508344352245331
69900,411,train,total,0.25141456723213196
70000,411,train,eikonal,0.0049554831348359585
70000,411,train,render,0.29310089349746704
70000,411,train,total,0.29359644651412964
70100,412,train,eikonal,0.007618398405611515
70100,412,train,render,0.25561803579330444
70100,412,train,total,0.2563798725605011
70200,412,train,eikonal,0.007111129350960255
70200,412,train,render,0.3192238211631775
70200,412,train,total,0.3199349343776703
70300,413,train,eikonal,0.006696264259517193
70300,413,train,render,0.2513730525970459
70300,413,train,total,0.252042680978775
70400,414,train,eikonal,0.007427817210555077
70400,414,train,render,0.3343821167945862
70400,414,train,total,0.3351249098777771
70500,414,train,eikonal,0.007599738426506519
70500,414,train,render,0.2310754805803299
70500,414,train,total,0.23183545470237732
70600,415,train,eikonal,0.00696980394423008
70600,415,train,render,0.21474909782409668
70600,415,train,total,0.2154460847377777
70700,415,train,eikonal,0.00591104943305254
70700,415,train,render,0.27323228120803833
70700,415,train,total,0.2738233804702759
70800,416,train,eikonal,0.007609326392412186
70800,416,train,render,0.24890518188476562
70800,416,train,total,0.24966610968112946
70900,417,train,eikonal,0.006347395479679108
70900,417,train,render,0.21996630728244781
70900,417,train,total,0.22060105204582214
71000,417,train,eikonal,0.006104525178670883
71000,417,train,render,0.33392152190208435
71000,417,train,total,0.3345319628715515
71100,418,train,eikonal,0.0077714803628623486
71100,418,train,render,0.25851595401763916
71100,418,train,total,0.2592931091785431
71200,418,train,eikonal,0.0065292781218886375
71200,418,train,render,0.25122666358947754
71200,418,train,total,0.25187960267066956
71300,419,train,eikonal,0.008157036267220974
71300,419,train,render,0.20635735988616943
71300,419,train,total,0.20717306435108185
71400,420,train,eikonal,0.006240930873900652
71400,420,train,render,0.25430071353912354
71400,420,train,total,0.25492480397224426
71500,420,train,eikonal,0.006650957278907299
71500,420,train,render,0.2719571590423584
71500,420,train,total,0.2726222574710846
71600,421,train,eikonal,0.007514794357120991
71600,421,train,render,0.23265212774276733
71600,421,train,total,0.23340360820293427
71700,421,train,eikonal,0.007800542749464512
71700,421,train,render,0.22102493047714233
71700,421,train,total,0.22180499136447906
71800,422,train,eikonal,0.006887288764119148
71800,422,train,render,0.2809619903564453
71800,422,train,total,0.28165072202682495
71900,422,train,eikonal,0.006173326633870602
71900,422,train,render,0.24660828709602356
71900,422,train,total,0.24722561240196228
72000,423,train,eikonal,0.005667679011821747
72000,423,train,render,0.2113185077905655
72000,423,train,total,0.2118852734565735
72100,424,train,eikonal,0.008235933259129524
72100,424,train,render,0.2171027809381485
72100,424,train,total,0.21792636811733246
72200,424,train,eikonal,0.005738329142332077
72200,424,train,render,0.2481904774904251
72200,424,train,total,0.248764306306839
72300,425,train,eikonal,0.0041040945798158646
72300,425,train,render,0.21801719069480896
72300,425,train,total,0.2184275984764099
72400,425,train,eikonal,0.007611044216901064
72400,425,train,render,0.3104687035083771
72400,425,train,total,0.31122979521751404
72500,426,train,eikonal,0.006324039306491613
72500,426,train,render,0.21483568847179413
72500,426,train,total,0.21546809375286102
72600,427,train,eikonal,0.006285918410867453
72600,427,train,render,0.21582283079624176
72600,427,train,total,0.21645142138004303
72700,427,train,eikonal,0.006573388818651438
72700,427,train,render,0.2687358260154724
72700,427,train,total,0.2693931758403778
72800,428,train,eikonal,0.006795179098844528
72800,428,train,render,0.24269866943359375
72800,428,train,total,0.2433781921863556
72900,428,train,eikonal,0.00627316627651453
72900,428,train,render,0.2188134491443634
72900,428,train,total,0.2194407731294632
73000,429,train,eikonal,0.008244790136814117
73000,429,train,render,0.2520114779472351
73000,429,train,total,0.2528359591960907
73100,430,train,eikonal,0.003226740285754204
73100,430,train,render,0.20763713121414185
73100,430,train,total,0.20795980095863342
73200,430,train,eikonal,0.006099335383623838
73200,430,train,render,0.2380320429801941
73200,430,train,total,0.23864197731018066
73300,431,train,eikonal,0.0070751323364675045
73300,431,train,render,0.3606572449207306
73300,431,train,total,0.3613647520542145
73400,431,train,eikonal,0.007597755175083876
73400,431,train,render,0.20172849297523499
73400,431,train,total,0.2024882733821869
73500,432,train,eikonal,0.004640162922441959
73500,432,train,render,0.1919618546962738
73500,432,train,total,0.19242587685585022
73600,432,train,eikonal,0.006499563343822956
73600,432,train,render,0.2697407901287079
73600,432,train,total,0.27039074897766113
73700,433,train,eikonal,0.006170857232064009
73700,433,train,render,0.22440627217292786
73700,433,train,total,0.22502335906028748
73800,434,train,eikonal,0.006165330298244953
73800,434,train,render,0.2506979703903198
73800,434,train,total,0.2513144910335541
73900,434,train,eikonal,0.00784658920019865
73900,434,train,render,0.2838907837867737
73900,434,train,total,0.2846754491329193
74000,435,train,eikonal,0.008782166056334972
74000,435,train,render,0.21198910474777222
74000,435,train,total,0.21286731958389282
74100,435,train,eikonal,0.006168285384774208
74100,435,train,render,0.23218542337417603
74100,435,train,total,0.23280225694179535
74200,436,train,eikonal,0.007315489463508129
74200,436,train,render,0.2856817841529846
74200,436,train,total,0.2864133417606354
74300,437,train,eikonal,0.005981516093015671
74300,437,train,render,0.2535814642906189
74300,437,train,total,0.25417962670326233
74400,437,train,eikonal,0.006449110805988312
74400,437,train,render,0.250480055809021
74400,437,train,total,0.2511249780654907
74500,438,train,eikonal,0.006458428222686052
74500,438,train,render,0.2816098630428314
74500,438,train,total,0.28225570917129517
74600,438,train,eikonal,0.007309296168386936
74600,438,train,render,0.3217993974685669
74600,438,train,total,0.3225303292274475
74700,439,train,eikonal,0.007619249634444714
74700,439,train,render,0.22636905312538147
74700,439,train,total,0.2271309792995453
74800,440,train,eikonal,0.007101248949766159
74800,440,train,render,0.2264861762523651
74800,440,train,total,0.22719630599021912
74900,440,train,eikonal,0.006483755074441433
74900,440,train,render,0.31946924328804016
74900,440,train,total,0.32011762261390686
75000,441,train,eikonal,0.005788774229586124
75000,441,train,render,0.30610883235931396
75000,441,train,total,0.30668771266937256
75100,441,train,eikonal,0.005861181765794754
75100,441,train,render,0.2401653528213501
75100,441,train,total,0.2407514750957489
75200,442,train,eikonal,0.008387968875467777
75200,442,train,render,0.22690227627754211
75200,442,train,total,0.227741077542305
75300,442,train,eikonal,0.007264199201017618
75300,442,train,render,0.23437032103538513
75300,442,train,total,0.235096737742424
75400,443,train,eikonal,0.00988690834492445
75400,443,train,render,0.41040027141571045
75400,443,train,total,0.41138896346092224
75500,444,train,eikonal,0.007919423282146454
75500,444,train,render,0.24712729454040527
75500,444,train,total,0.2479192316532135
75600,444,train,eikonal,0.006427078507840633
75600,444,train,render,0.223609060049057
75600,444,train,total,0.22425176203250885
75700,445,train,eikonal,0.008173152804374695
75700,445,train,render,0.2591901421546936
75700,445,train,total,0.26000747084617615
75800,445,train,eikonal,0.007577661424875259
75800,445,train,render,0.27634313702583313
